region,X2000,X2005,X2010,X2015
Angola,48.221,46.666,43.599,41.01
ArabicMiddleEast,25.8935716,24.47285916,22.90189201,20.59660183
ArabicWestAfrica,37.688,36.596,35.407,33.414
AustrailiaNewZealand,13.02853968,13.98021797,13.36096355,12.84440981
BalkanPeninsula,10.52934768,10.45965568,9.746609672,9.239608598
Brazil,18.666,16.176,14.982,13.785
BritishIsles,11.62331273,12.80455028,12.58329809,12.17542517
Canada,10.494,11.094,10.895,10.495
Caribbean,19.79511041,18.63894269,17.68691766,16.67937375
CentralAmerica,24.17554099,21.70782944,20.17452033,18.46695486
ChineseAsia,12.45897286,12.57834644,12.60153829,11.6089124
EastAfrica,41.5032065,39.39195689,36.85663871,34.56340567
EasternEurope,9.432689716,10.81587254,11.62001351,11.11527205
FrenchEurope,12.46043163,12.53220231,11.99024097,11.6515676
FrenchWestAfrica,42.46071289,41.27863924,39.70708608,37.43073906
GermanEurope,9.42287185,8.981655445,8.986315767,9.310455159
IndianSubcontinent,25.7763237,23.54058305,20.96744293,19.56355539
ItalianEurope,9.63819868,9.646318311,8.810428168,8.39473611
Japan,8.896,8.697,8.397,8.097
Korea,12.54896247,11.10881746,10.58086243,10.51374701
Madagascar,39.413,36.433,34.046,32.756
Melanesia,31.57200677,29.84717495,27.68907903,26.07629835
MiddleAfrica,44.3829283,43.73983217,42.09879295,39.54136416
NordicCountries,10.86209216,11.5106406,11.1812092,11.35621271
NorthAfrica,25.10353616,25.43259364,27.03965525,24.19223427
PersianMiddleEast,24.58379548,24.43807423,23.18068032,20.55145243
Portugal,10.794,9.696,8.496,7.498
RussianAsia,19.89154594,22.35529936,23.26805014,20.85905588
Somalia,47.339,46.053,44.269,42.785
SoutheastAsia,21.41706978,20.30662625,19.19922681,17.83435244
SouthernAfrica,24.45632158,23.53847663,22.7737904,21.23990029
Spain,10.195,10.696,9.397,8.497
SpanishSouthAmerica,21.18291559,19.73125828,18.45976728,17.20450486
Tajikistan,28.417,29.437,30.151,27.857
TurkishMiddleEast,24.37331989,23.28237277,22.40793704,21.05235324
USA,13.98893447,13.78900653,12.49037053,12.69141996
