,k,destRegion,originRegion,migrations,originPop,destPop
1,0,Angola,Angola,0,23369131,23369131
65,0,ArabicMiddleEast,Angola,0,23369131,129306537
107,0,ArabicWestAfrica,Angola,0,23369131,3609543
114,5.41E-07,AustrailiaNewZealand,Angola,552,23369131,26382450
150,1.74E-08,BalkanPeninsula,Angola,18,23369131,27436867
190,3.03E-06,Brazil,Angola,6379,23369131,196796269
234,8.93E-06,BritishIsles,Angola,12768,23369131,67406592
267,3.17E-06,Canada,Angola,3545,23369131,34005274
300,2.51E-08,Caribbean,Angola,30,23369131,40878080
331,4.04E-08,CentralAmerica,Angola,79,23369131,160556595
382,0,ChineseAsia,Angola,0,23369131,1347978819
397,3.89E-05,EastAfrica,Angola,96559,23369131,312744208
450,1.16E-07,EasternEurope,Angola,282,23369131,293323902
502,1.50E-05,FrenchEurope,Angola,22370,23369131,76430051
505,9.73E-07,FrenchWestAfrica,Angola,2393,23369131,304167444
572,1.33E-05,GermanEurope,Angola,23067,23369131,114616640
600,0,IndianSubcontinent,Angola,0,23369131,1601926753
613,1.49E-06,ItalianEurope,Angola,2121,23369131,66608219
651,3.88E-09,Japan,Angola,7,23369131,128070000
694,0,Korea,Angola,0,23369131,74145711
729,0,Madagascar,Angola,0,23369131,21151640
789,0,Melanesia,Angola,0,23369131,8982274
816,7.36E-06,MiddleAfrica,Angola,12478,23369131,107982268
860,1.06E-06,NordicCountries,Angola,1157,23369131,32071316
890,0,NorthAfrica,Angola,0,23369131,203829916
902,0,PersianMiddleEast,Angola,0,23369131,103370678
943,0.000334635,Portugal,Angola,245650,23369131,10573100
997,0,RussianAsia,Angola,0,23369131,55419091
1023,0,Somalia,Angola,0,23369131,12053223
1077,1.00E-06,SoutheastAsia,Angola,3141,23369131,595790239
1083,4.97E-05,SouthernAfrica,Angola,67541,23369131,58410862.36
1121,3.71E-06,Spain,Angola,4646,23369131,46576897
1158,1.43E-07,SpanishSouthAmerica,Angola,301,23369131,198246902
1203,0,Tajikistan,Angola,0,23369131,7641630
1253,1.20E-09,TurkishMiddleEast,Angola,2,23369131,103089615
1284,2.28E-06,USA,Angola,5637,23369131,309413317
34,0,Angola,ArabicMiddleEast,0,129306537,23369131
67,0.000778205,ArabicMiddleEast,ArabicMiddleEast,6127326,129306537,129306537
78,6.55E-07,ArabicWestAfrica,ArabicMiddleEast,1422,129306537,3609543
129,3.84E-05,AustrailiaNewZealand,ArabicMiddleEast,170492,129306537,26382450
162,1.94E-05,BalkanPeninsula,ArabicMiddleEast,87222,129306537,27436867
197,2.34E-06,Brazil,ArabicMiddleEast,21414,129306537,196796269
227,2.91E-05,BritishIsles,ArabicMiddleEast,181435,129306537,67406592
270,4.21E-05,Canada,ArabicMiddleEast,204895,129306537,34005274
289,3.90E-07,Caribbean,ArabicMiddleEast,2026,129306537,40878080
325,7.79E-07,CentralAmerica,ArabicMiddleEast,6631,129306537,160556595
380,0,ChineseAsia,ArabicMiddleEast,0,129306537,1347978819
401,7.81E-08,EastAfrica,ArabicMiddleEast,845,129306537,312744208
436,0.000213282,EasternEurope,ArabicMiddleEast,2255240,129306537,293323902
504,1.67E-05,FrenchEurope,ArabicMiddleEast,109080,129306537,76430051
533,7.28E-07,FrenchWestAfrica,ArabicMiddleEast,7795,129306537,304167444
547,3.22E-05,GermanEurope,ArabicMiddleEast,242570,129306537,114616640
595,1.20E-06,IndianSubcontinent,ArabicMiddleEast,23455,129306537,1601926753
630,4.04E-06,ItalianEurope,ArabicMiddleEast,25070,129306537,66608219
681,2.59E-07,Japan,ArabicMiddleEast,2029,129306537,128070000
712,0,Korea,ArabicMiddleEast,0,129306537,74145711
748,0,Madagascar,ArabicMiddleEast,0,129306537,21151640
767,0,Melanesia,ArabicMiddleEast,0,129306537,8982274
808,6.83E-08,MiddleAfrica,ArabicMiddleEast,504,129306537,107982268
