Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
27744102.1287,141363971.826,4136859.37583,27283388.9195,27310846.9096,205936953.316,68693042.5971,34622017.7391,42987100.8059,173313719.806,1385841604.41,360565839.932,291423412.063,77602369.8477,349348441.522,113917786.751,1716784859.37,66148477.8242,127124509.027,75675094.5591,24230731.7529,9963095.54907,125975692.758,32251564.0706,226431433.747,112933478.626,10478399.4785,60130773.107,14144825.9052,634059649.54,61945432.9629,46763635.3671,210786995.827,8653389.76793,112090184.779,316151543.896,7324815225.87
32337656.4964,151526113.651,4656826.70614,28048656.856,26996043.8196,212619314.272,69683227.698,35091764.731,44706185.5277,183968860.897,1405336065.96,408730190.87,287268036.53,78470547.0371,395561011.701,113237350.345,1814136261.95,65349872.1685,125240403.48,76943208.7265,27497897.8437,10891246.2867,144359194.011,32458089.1957,245278928.758,120200085.451,10286385.0817,63570874.7529,16427988.0659,665956852.939,65223198.4706,46484115.9767,221214914.604,9553305.35335,120429538.344,323036271.587,7682776486.15
37691759.5974,162418774.895,5242149.41839,28835389.6851,26684869.3606,219518508.329,70687685.9551,35567885.1884,46494017.6697,195279068.601,1425104753.67,463328331.269,283171912.056,79348436.9665,447886680.977,112560978.219,1917008039.16,64560908.0196,123384222.161,78232573.1288,31205594.3475,11905862.4995,165425380.399,32665936.8186,265695234.523,127934255.796,10097889.307,67207785.7649,19079682.8255,699458687.048,68674402.8617,46206267.3522,232158716.677,10546808.317,129389328.195,330070925.718,8070729702.78
43932334.4814,174094469.942,5901042.11705,29644189.4726,26377281.7066,226641571.411,71706623.1109,36050465.5857,48353346.49,207284615.711,1445151525.06,525219686.121,279134193.787,80236148.2971,507134103.369,111888646.096,2025713227.43,63781468.9762,121555551.206,79543543.8638,35413220.4619,13014999.2138,189565733.361,32875115.4083,287810934.293,136166074.629,9912847.67659,71052765.6725,22159396.2244,734645874.92,72308223.4389,45930079.507,243643923.491,11643631.3465,139015713.926,337258771.187,8491761338.99
51206153.1116,186609488.244,6642751.91108,30475675.1716,26073239.5137,233995767.749,72740247.8733,36539593.5705,50287031.1917,220028250.946,1465480291.89,595378482.324,275154048.915,81133790.906,574218903.403,111220329.845,2140582614.14,63011440.0424,119753982.885,80876482.9963,40188184.5134,14227461.8526,217228862.815,33085633.4875,311767480.69,144927562.713,9731196.89386,75117718.167,25736216.1374,771603200.491,76134323.1104,45655542.5141,255697319.075,12854519.2876,149358289.343,344603143.991,8949325221.7
59684288.291,200024165.697,7477688.19082,31330483.0959,25772701.9144,241588597.288,73788771.9589,37035357.9796,52298045.3193,233555351.168,1486095020.95,674909083.916,271230656.506,82041475.8993,650177826.408,110556005.479,2261965744.16,62250707.6106,117979115.512,82231758.6586,45606983.8725,15552876.1425,248928843.853,33297499.6338,337718100.442,154252801.156,9552874.8223,79415227.9537,29890382.1369,810419712.862,80162876.0853,45382646.5061,268347012.498,14191334.404,160470337.959,352107452.775,9447289809.11
69566137.1211,214403175.526,8417568.71664,32209267.4074,25475628.5125,249427803.337,74852410.1359,37537848.8551,54389481.3316,247914082.963,1506999734.84,765063375.778,267363207.333,82959315.6265,736184760.633,109895649.154,2390231983.57,61499159.445,116230553.354,83609745.1516,51756430.4815,17001764.5319,285254770.012,33510722.4797,365828774.424,164178063.986,9377820.46402,83958599.7129,34715085.5247,851188940.866,84404594.9282,45111381.6741,281622503.423,15667172.5843,172409107.51,359775180.411,9989991801.8
81084110.6181,229815840.079,9475584.06973,33112700.6164,25181979.3774,257521380.462,75931380.2685,38047157.4608,56564555.3569,263155574.145,1528198512.74,867260469.456,263550903.709,83887423.6936,833568878.813,109239237.169,2525771643.54,60756684.6645,114507906.541,85010823.0488,58735041.626,18585629.7285,326881700.629,33725310.7128,396279299.277,174741959.253,9205973.93886,88761899.2904,40318559.9122,894009118.429,88870759.0458,44841738.2683,295554750.903,17296491.6333,185236104.88,367609885.618,10582296969.0
94509099.7835,246336465.034,10666582.7729,34041474.0964,24891715.0386,265877582.642,77025903.3612,38563376.2988,58826612.1387,279334095.813,1549695491.22,983109041.282,259792959.317,84825914.9778,943835179.538,108586745.965,2668997168.12,60023173.7269,112810790.985,86435379.301,66654618.2323,20317046.0194,374583205.75,33941273.0766,429264437.395,185985579.207,9037276.46399,93839997.2437,46826509.2488,938983421.261,93573244.6805,44573706.5969,310176245.576,19095252.9063,199017412.982,375615204.611,11229669182.7
110156846.684,264044697.635,12007279.6794,34996298.6129,24604796.4808,274504931.687,78136203.6041,39086599.1263,61179130.1794,296507255.593,1571494865.02,1114432654.42,256088599.056,85774905.6414,1068687745.88,107938152.122,2820344389.28,59298518.4123,111138828.288,87883807.3432,75642035.9754,22209759.098,429245741.684,34158618.3703,464995162.623,197952660.144,8871670.33375,99208614.8798,54384927.7653,986220215.463,98524556.4913,44307277.0261,325521085.435,21081077.6708,213824031.204,383794852.79,11938248791.7
